"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Search","","2","0","0","0","0"
"","Messenger","","0","0","2","0","0"
"","Destination dates verification on hotels website","","0","1","0","0","0"
